2025-W2,2025-09-14T00:00:00.000Z,2025-09-20T23:59:59.999Z,2025-09-14T02:56:31.348Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,1,1,1,Shell,false,73,0,2025-06-10T11:11:35Z,2025-08-31T16:05:48Z,2025-06-25T13:26:10Z,,,
2025-W2,2025-09-14T00:00:00.000Z,2025-09-20T23:59:59.999Z,2025-09-14T02:56:31.741Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W2,2025-09-14T00:00:00.000Z,2025-09-20T23:59:59.999Z,2025-09-14T02:56:32.114Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,148,0,2025-08-05T17:00:16Z,2025-09-11T12:03:39Z,2025-09-11T12:03:36Z,,,
2025-W2,2025-09-14T00:00:00.000Z,2025-09-20T23:59:59.999Z,2025-09-14T02:56:32.497Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,60,0,2025-08-19T05:54:09Z,2025-09-11T12:05:11Z,2025-09-11T12:05:07Z,,,
2025-W2,2025-09-14T00:00:00.000Z,2025-09-20T23:59:59.999Z,2025-09-14T02:56:32.986Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,94,0,2025-08-25T11:30:12Z,2025-09-11T12:00:14Z,2025-09-11T12:00:10Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:23.986Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:24.493Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:24.878Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:25.299Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:25.724Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:26.125Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:26.524Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:27.237Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:27.680Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:28.080Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:28.473Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:28.973Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,51,0,2024-08-30T15:36:28Z,2025-08-31T16:07:45Z,2025-07-28T16:11:56Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:29.375Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:29.759Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,386,0,2024-09-10T09:23:03Z,2025-09-21T00:58:08Z,2025-09-21T00:58:04Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:30.216Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:30.613Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:31.047Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:31.477Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:31.876Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:32.291Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:32.699Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:33.135Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:33.555Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:33.953Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:34.369Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:34.783Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,157,0,2024-12-10T10:53:54Z,2025-09-11T11:58:10Z,2025-09-11T11:58:07Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:35.249Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,25,0,2025-01-13T13:52:57Z,2025-09-14T04:29:03Z,2025-09-11T11:46:26Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:35.680Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:36.089Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:36.519Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:36.911Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:37.303Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:37.711Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,12,0,2025-06-08T18:33:12Z,2025-09-11T12:02:05Z,2025-09-11T12:02:02Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:38.143Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,1,1,1,Shell,false,73,0,2025-06-10T11:11:35Z,2025-08-31T16:05:48Z,2025-06-25T13:26:10Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:38.545Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:38.952Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,148,0,2025-08-05T17:00:16Z,2025-09-11T12:03:39Z,2025-09-11T12:03:36Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:39.373Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,60,0,2025-08-19T05:54:09Z,2025-09-11T12:05:11Z,2025-09-11T12:05:07Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:39.776Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,94,0,2025-08-25T11:30:12Z,2025-09-11T12:00:14Z,2025-09-11T12:00:10Z,,,
2025-W3,2025-09-21T00:00:00.000Z,2025-09-27T23:59:59.999Z,2025-09-21T03:01:40.177Z,mu-plugin,Open-WP-Club/mu-plugin,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2025-09-17T12:27:52Z,2025-09-19T14:35:26Z,2025-09-19T14:35:22Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:35.046Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:35.502Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:35.903Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:36.260Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:36.642Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:37.028Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:37.450Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:37.816Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:38.219Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:38.599Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:38.994Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:39.381Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,51,0,2024-08-30T15:36:28Z,2025-08-31T16:07:45Z,2025-07-28T16:11:56Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:39.757Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:40.180Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,400,0,2024-09-10T09:23:03Z,2025-09-28T00:58:59Z,2025-09-28T00:58:56Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:40.576Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:40.945Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:41.351Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:41.707Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:42.079Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:42.449Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:42.841Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:43.249Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:43.638Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:44.195Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:44.568Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:44.924Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,157,0,2024-12-10T10:53:54Z,2025-09-11T11:58:10Z,2025-09-11T11:58:07Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:45.295Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,25,0,2025-01-13T13:52:57Z,2025-09-14T04:29:03Z,2025-09-11T11:46:26Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:45.716Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:46.135Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:46.506Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:46.863Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:47.224Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:47.602Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,12,0,2025-06-08T18:33:12Z,2025-09-11T12:02:05Z,2025-09-11T12:02:02Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:47.979Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,1,1,1,Shell,false,73,0,2025-06-10T11:11:35Z,2025-08-31T16:05:48Z,2025-06-25T13:26:10Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:48.356Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:48.730Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,181,0,2025-08-05T17:00:16Z,2025-09-26T10:14:26Z,2025-09-26T10:14:23Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:49.122Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,65,0,2025-08-19T05:54:09Z,2025-09-23T19:04:30Z,2025-09-23T19:04:27Z,,,
